UNIX TIME,TIME,LAT,LONG,ALT,DIST,HR,CAD,TEMP,POWER
1399759519,2014-05-10T22:05:19Z,-34.962200,138.602278,4.199999809265137,0.548,135,0,No Data,No Data
1399759520,2014-05-10T22:05:20Z,-34.962255,138.602283,4.599999904632568,0.554,135,0,No Data,No Data
1399759521,2014-05-10T22:05:21Z,-34.962305,138.602287,4.599999904632568,0.559,135,0,No Data,No Data
1399759522,2014-05-10T22:05:22Z,-34.962361,138.602289,4.599999904632568,0.566,136,0,No Data,No Data
1399759523,2014-05-10T22:05:23Z,-34.962418,138.602292,4.599999904632568,0.572,136,0,No Data,No Data
1399759524,2014-05-10T22:05:24Z,-34.962474,138.602294,5.0,0.578,136,0,No Data,No Data
1399759525,2014-05-10T22:05:25Z,-34.962529,138.602296,5.0,0.584,137,0,No Data,No Data
1399759526,2014-05-10T22:05:26Z,-34.962586,138.602300,5.0,0.591,137,0,No Data,No Data
1399759527,2014-05-10T22:05:27Z,-34.962642,138.602304,5.199999809265137,0.597,137,0,No Data,No Data
1399759528,2014-05-10T22:05:28Z,-34.962700,138.602307,5.400000095367432,0.603,137,0,No Data,No Data
1399759529,2014-05-10T22:05:29Z,-34.962759,138.602308,5.599999904632568,0.61,137,0,No Data,No Data
1399759530,2014-05-10T22:05:30Z,-34.962817,138.602313,5.599999904632568,0.616,137,0,No Data,No Data
1399759531,2014-05-10T22:05:31Z,-34.962873,138.602316,5.599999904632568,0.623,137,0,No Data,No Data
1399759532,2014-05-10T22:05:32Z,-34.962931,138.602319,5.400000095367432,0.629,138,0,No Data,No Data
1399759533,2014-05-10T22:05:33Z,-34.962988,138.602321,5.800000190734863,0.635,138,0,No Data,No Data
1399759534,2014-05-10T22:05:34Z,-34.963045,138.602323,6.0,0.642,138,0,No Data,No Data
1399759535,2014-05-10T22:05:35Z,-34.963103,138.602326,5.800000190734863,0.648,138,0,No Data,No Data
1399759536,2014-05-10T22:05:36Z,-34.963160,138.602329,5.800000190734863,0.654,138,0,No Data,No Data
1399759537,2014-05-10T22:05:37Z,-34.963215,138.602335,6.0,0.661,138,0,No Data,No Data
1399759538,2014-05-10T22:05:38Z,-34.963273,138.602340,6.199999809265137,0.667,138,0,No Data,No Data
1399759539,2014-05-10T22:05:39Z,-34.963330,138.602343,6.400000095367432,0.673,139,0,No Data,No Data
1399759540,2014-05-10T22:05:40Z,-34.963390,138.602346,6.400000095367432,0.68,139,0,No Data,No Data
1399759541,2014-05-10T22:05:41Z,-34.963448,138.602351,6.400000095367432,0.686,139,0,No Data,No Data
1399759542,2014-05-10T22:05:42Z,-34.963504,138.602354,6.199999809265137,0.693,140,0,No Data,No Data
1399759543,2014-05-10T22:05:43Z,-34.963563,138.602358,6.199999809265137,0.699,140,0,No Data,No Data
1399759544,2014-05-10T22:05:44Z,-34.963617,138.602360,6.199999809265137,0.705,140,0,No Data,No Data
1399759545,2014-05-10T22:05:45Z,-34.963673,138.602368,6.199999809265137,0.712,140,0,No Data,No Data
1399759546,2014-05-10T22:05:46Z,-34.963729,138.602372,6.599999904632568,0.718,140,0,No Data,No Data
1399759547,2014-05-10T22:05:47Z,-34.963785,138.602377,6.599999904632568,0.724,141,0,No Data,No Data
1399759548,2014-05-10T22:05:48Z,-34.963841,138.602381,6.800000190734863,0.73,140,0,No Data,No Data
1399759549,2014-05-10T22:05:49Z,-34.963897,138.602385,7.0,0.736,141,0,No Data,No Data
1399759550,2014-05-10T22:05:50Z,-34.963954,138.602390,7.0,0.743,140,0,No Data,No Data
1399759551,2014-05-10T22:05:51Z,-34.964012,138.602395,6.800000190734863,0.749,140,0,No Data,No Data
1399759552,2014-05-10T22:05:52Z,-34.964071,138.602396,6.800000190734863,0.756,140,0,No Data,No Data
1399759553,2014-05-10T22:05:53Z,-34.964128,138.602397,7.0,0.762,140,0,No Data,No Data
1399759554,2014-05-10T22:05:54Z,-34.964187,138.602400,7.0,0.769,140,0,No Data,No Data
1399759555,2014-05-10T22:05:55Z,-34.964246,138.602405,7.199999809265137,0.775,140,0,No Data,No Data
1399759566,2014-05-10T22:06:06Z,-34.964886,138.602423,7.800000190734863,0.846,139,0,No Data,No Data
1399759567,2014-05-10T22:06:07Z,-34.964944,138.602439,8.0,0.853,139,0,No Data,No Data
1399759568,2014-05-10T22:06:08Z,-34.965003,138.602448,8.0,0.859,138,0,No Data,No Data
1399759569,2014-05-10T22:06:09Z,-34.965060,138.602452,8.0,0.866,139,0,No Data,No Data
1399759570,2014-05-10T22:06:10Z,-34.965120,138.602455,8.199999809265137,0.872,139,0,No Data,No Data
1399759571,2014-05-10T22:06:11Z,-34.965180,138.602459,8.199999809265137,0.879,138,0,No Data,No Data
1399759572,2014-05-10T22:06:12Z,-34.965237,138.602465,8.199999809265137,0.885,138,0,No Data,No Data
1399759573,2014-05-10T22:06:13Z,-34.965295,138.602471,8.199999809265137,0.892,139,0,No Data,No Data
1399759574,2014-05-10T22:06:14Z,-34.965352,138.602475,8.399999618530273,0.898,138,0,No Data,No Data
1399759575,2014-05-10T22:06:15Z,-34.965408,138.602475,8.399999618530273,0.905,139,0,No Data,No Data
1399759576,2014-05-10T22:06:16Z,-34.965465,138.602474,8.399999618530273,0.911,138,0,No Data,No Data
1399759577,2014-05-10T22:06:17Z,-34.965521,138.602478,8.600000381469727,0.917,138,0,No Data,No Data
1399759578,2014-05-10T22:06:18Z,-34.965576,138.602479,8.600000381469727,0.923,138,0,No Data,No Data
1399759579,2014-05-10T22:06:19Z,-34.965625,138.602475,8.600000381469727,0.929,138,0,No Data,No Data
1399759580,2014-05-10T22:06:20Z,-34.965673,138.602499,8.800000190734863,0.934,137,0,No Data,No Data
1399759581,2014-05-10T22:06:21Z,-34.965708,138.602548,8.800000190734863,0.94,137,0,No Data,No Data
1399759556,2014-05-10T22:05:56Z,-34.964302,138.602407,7.199999809265137,0.781,141,0,No Data,No Data
1399759557,2014-05-10T22:05:57Z,-34.964359,138.602412,7.400000095367432,0.788,141,0,No Data,No Data
1399759558,2014-05-10T22:05:58Z,-34.964417,138.602414,7.400000095367432,0.794,140,0,No Data,No Data
1399759559,2014-05-10T22:05:59Z,-34.964477,138.602418,7.599999904632568,0.801,140,0,No Data,No Data
1399759560,2014-05-10T22:06:00Z,-34.964536,138.602421,7.599999904632568,0.807,140,0,No Data,No Data
1399759561,2014-05-10T22:06:01Z,-34.964594,138.602426,7.599999904632568,0.814,139,0,No Data,No Data
1399759562,2014-05-10T22:06:02Z,-34.964655,138.602424,7.800000190734863,0.821,139,0,No Data,No Data
1399759563,2014-05-10T22:06:03Z,-34.964714,138.602426,7.800000190734863,0.827,139,0,No Data,No Data
1399759564,2014-05-10T22:06:04Z,-34.964771,138.602427,7.800000190734863,0.833,139,0,No Data,No Data
1399759565,2014-05-10T22:06:05Z,-34.964830,138.602420,7.800000190734863,0.84,139,0,No Data,No Data
1399759566,2014-05-10T22:06:06Z,-34.964886,138.602423,7.800000190734863,0.846,139,0,No Data,No Data
1399759567,2014-05-10T22:06:07Z,-34.964944,138.602439,8.0,0.853,139,0,No Data,No Data
1399759568,2014-05-10T22:06:08Z,-34.965003,138.602448,8.0,0.859,138,0,No Data,No Data
1399759569,2014-05-10T22:06:09Z,-34.965060,138.602452,8.0,0.866,139,0,No Data,No Data
1399759570,2014-05-10T22:06:10Z,-34.965120,138.602455,8.199999809265137,0.872,139,0,No Data,No Data
1399759571,2014-05-10T22:06:11Z,-34.965180,138.602459,8.199999809265137,0.879,138,0,No Data,No Data
1399759572,2014-05-10T22:06:12Z,-34.965237,138.602465,8.199999809265137,0.885,138,0,No Data,No Data
1399759573,2014-05-10T22:06:13Z,-34.965295,138.602471,8.199999809265137,0.892,139,0,No Data,No Data
1399759574,2014-05-10T22:06:14Z,-34.965352,138.602475,8.399999618530273,0.898,138,0,No Data,No Data
1399759575,2014-05-10T22:06:15Z,-34.965408,138.602475,8.399999618530273,0.905,139,0,No Data,No Data
1399759576,2014-05-10T22:06:16Z,-34.965465,138.602474,8.399999618530273,0.911,138,0,No Data,No Data
1399759577,2014-05-10T22:06:17Z,-34.965521,138.602478,8.600000381469727,0.917,138,0,No Data,No Data
1399759578,2014-05-10T22:06:18Z,-34.965576,138.602479,8.600000381469727,0.923,138,0,No Data,No Data
1399759579,2014-05-10T22:06:19Z,-34.965625,138.602475,8.600000381469727,0.929,138,0,No Data,No Data
1399759580,2014-05-10T22:06:20Z,-34.965673,138.602499,8.800000190734863,0.934,137,0,No Data,No Data
1399759581,2014-05-10T22:06:21Z,-34.965708,138.602548,8.800000190734863,0.94,137,0,No Data,No Data
1399759582,2014-05-10T22:06:22Z,-34.965724,138.602612,8.800000190734863,0.946,137,0,No Data,No Data
1399759583,2014-05-10T22:06:23Z,-34.965722,138.602681,8.800000190734863,0.953,136,0,No Data,No Data
1399759584,2014-05-10T22:06:24Z,-34.965720,138.602751,8.800000190734863,0.959,136,0,No Data,No Data
1399759585,2014-05-10T22:06:25Z,-34.965715,138.602821,9.199999809265137,0.965,136,0,No Data,No Data
1399759586,2014-05-10T22:06:26Z,-34.965710,138.602893,9.0,0.972,136,0,No Data,No Data
1399759587,2014-05-10T22:06:27Z,-34.965708,138.602967,9.199999809265137,0.979,136,0,No Data,No Data
1399759588,2014-05-10T22:06:28Z,-34.965705,138.603036,9.0,0.985,136,0,No Data,No Data
1399759589,2014-05-10T22:06:29Z,-34.965700,138.603111,9.399999618530273,0.992,136,0,No Data,No Data
1399759590,2014-05-10T22:06:30Z,-34.965695,138.603186,9.399999618530273,0.999,136,0,No Data,No Data
1399759582,2014-05-10T22:06:22Z,-34.965724,138.602612,8.800000190734863,0.946,137,0,No Data,No Data
1399759583,2014-05-10T22:06:23Z,-34.965722,138.602681,8.800000190734863,0.953,136,0,No Data,No Data
1399759584,2014-05-10T22:06:24Z,-34.965720,138.602751,8.800000190734863,0.959,136,0,No Data,No Data
1399759585,2014-05-10T22:06:25Z,-34.965715,138.602821,9.199999809265137,0.965,136,0,No Data,No Data
1399759586,2014-05-10T22:06:26Z,-34.965710,138.602893,9.0,0.972,136,0,No Data,No Data
1399759587,2014-05-10T22:06:27Z,-34.965708,138.602967,9.199999809265137,0.979,136,0,No Data,No Data
1399759588,2014-05-10T22:06:28Z,-34.965705,138.603036,9.0,0.985,136,0,No Data,No Data
1399759589,2014-05-10T22:06:29Z,-34.965700,138.603111,9.399999618530273,0.992,136,0,No Data,No Data
1399759590,2014-05-10T22:06:30Z,-34.965695,138.603186,9.399999618530273,0.999,136,0,No Data,No Data
1399759592,2014-05-10T22:06:32Z,-34.965689,138.603300,9.399999618530273,1.009,136,0,No Data,No Data
1399759593,2014-05-10T22:06:33Z,-34.965684,138.603374,9.600000381469727,1.016,136,0,No Data,No Data
1399759594,2014-05-10T22:06:34Z,-34.965679,138.603447,9.600000381469727,1.023,136,0,No Data,No Data
1399759595,2014-05-10T22:06:35Z,-34.965674,138.603520,9.800000190734863,1.029,136,0,No Data,No Data
1399759596,2014-05-10T22:06:36Z,-34.965670,138.603592,9.600000381469727,1.036,136,0,No Data,No Data
1399759597,2014-05-10T22:06:37Z,-34.965666,138.603663,9.399999618530273,1.042,137,0,No Data,No Data
1399759598,2014-05-10T22:06:38Z,-34.965662,138.603734,9.600000381469727,1.049,136,0,No Data,No Data
1399759599,2014-05-10T22:06:39Z,-34.965658,138.603806,9.800000190734863,1.056,137,0,No Data,No Data
1399759600,2014-05-10T22:06:40Z,-34.965655,138.603879,9.800000190734863,1.062,137,0,No Data,No Data
1399759601,2014-05-10T22:06:41Z,-34.965652,138.603952,9.800000190734863,1.069,137,0,No Data,No Data
1399759602,2014-05-10T22:06:42Z,-34.965647,138.604028,9.800000190734863,1.076,137,0,No Data,No Data
1399759603,2014-05-10T22:06:43Z,-34.965643,138.604103,10.0,1.083,137,0,No Data,No Data
1399759604,2014-05-10T22:06:44Z,-34.965639,138.604181,10.0,1.09,136,0,No Data,No Data
1399759605,2014-05-10T22:06:45Z,-34.965637,138.604255,10.0,1.097,136,0,No Data,No Data
1399759606,2014-05-10T22:06:46Z,-34.965635,138.604330,10.0,1.103,136,0,No Data,No Data
1399759607,2014-05-10T22:06:47Z,-34.965632,138.604402,10.0,1.11,135,0,No Data,No Data
1399759608,2014-05-10T22:06:48Z,-34.965629,138.604475,10.0,1.117,135,0,No Data,No Data
1399759609,2014-05-10T22:06:49Z,-34.965626,138.604548,10.199999809265137,1.123,135,0,No Data,No Data
1399759610,2014-05-10T22:06:50Z,-34.965620,138.604622,10.199999809265137,1.13,135,0,No Data,No Data
1399759611,2014-05-10T22:06:51Z,-34.965615,138.604695,10.199999809265137,1.137,135,0,No Data,No Data
1399759612,2014-05-10T22:06:52Z,-34.965608,138.604767,10.199999809265137,1.144,136,0,No Data,No Data
1399759613,2014-05-10T22:06:53Z,-34.965603,138.604838,10.399999618530273,1.15,136,0,No Data,No Data
1399759614,2014-05-10T22:06:54Z,-34.965598,138.604909,10.800000190734863,1.157,136,0,No Data,No Data
1399759615,2014-05-10T22:06:55Z,-34.965594,138.604984,10.800000190734863,1.163,137,0,No Data,No Data
1399759616,2014-05-10T22:06:56Z,-34.965592,138.605058,10.800000190734863,1.17,138,0,No Data,No Data
1399759617,2014-05-10T22:06:57Z,-34.965589,138.605130,10.800000190734863,1.177,138,0,No Data,No Data
1399759618,2014-05-10T22:06:58Z,-34.965586,138.605202,10.800000190734863,1.183,138,0,No Data,No Data
1399759619,2014-05-10T22:06:59Z,-34.965581,138.605274,10.800000190734863,1.19,139,0,No Data,No Data
1399759620,2014-05-10T22:07:00Z,-34.965578,138.605345,10.600000381469727,1.196,138,0,No Data,No Data
1399759621,2014-05-10T22:07:01Z,-34.965573,138.605417,10.600000381469727,1.203,139,0,No Data,No Data
1399759622,2014-05-10T22:07:02Z,-34.965569,138.605489,10.800000190734863,1.21,138,0,No Data,No Data
1399759623,2014-05-10T22:07:03Z,-34.965564,138.605561,11.199999809265137,1.216,138,0,No Data,No Data
1399759624,2014-05-10T22:07:04Z,-34.965558,138.605634,11.399999618530273,1.223,138,0,No Data,No Data
1399759625,2014-05-10T22:07:05Z,-34.965552,138.605707,11.399999618530273,1.23,139,0,No Data,No Data
1399759626,2014-05-10T22:07:06Z,-34.965549,138.605779,11.399999618530273,1.236,138,0,No Data,No Data
1399759627,2014-05-10T22:07:07Z,-34.965546,138.605851,11.399999618530273,1.243,138,0,No Data,No Data
1399759628,2014-05-10T22:07:08Z,-34.965543,138.605923,11.600000381469727,1.249,139,0,No Data,No Data
1399759592,2014-05-10T22:06:32Z,-34.965689,138.603300,9.399999618530273,1.009,136,0,No Data,No Data
1399759593,2014-05-10T22:06:33Z,-34.965684,138.603374,9.600000381469727,1.016,136,0,No Data,No Data
1399759594,2014-05-10T22:06:34Z,-34.965679,138.603447,9.600000381469727,1.023,136,0,No Data,No Data
1399759595,2014-05-10T22:06:35Z,-34.965674,138.603520,9.800000190734863,1.029,136,0,No Data,No Data
1399759596,2014-05-10T22:06:36Z,-34.965670,138.603592,9.600000381469727,1.036,136,0,No Data,No Data
1399759597,2014-05-10T22:06:37Z,-34.965666,138.603663,9.399999618530273,1.042,137,0,No Data,No Data
1399759598,2014-05-10T22:06:38Z,-34.965662,138.603734,9.600000381469727,1.049,136,0,No Data,No Data
1399759599,2014-05-10T22:06:39Z,-34.965658,138.603806,9.800000190734863,1.056,137,0,No Data,No Data
1399759600,2014-05-10T22:06:40Z,-34.965655,138.603879,9.800000190734863,1.062,137,0,No Data,No Data
1399759601,2014-05-10T22:06:41Z,-34.965652,138.603952,9.800000190734863,1.069,137,0,No Data,No Data
1399759602,2014-05-10T22:06:42Z,-34.965647,138.604028,9.800000190734863,1.076,137,0,No Data,No Data
1399759603,2014-05-10T22:06:43Z,-34.965643,138.604103,10.0,1.083,137,0,No Data,No Data
1399759604,2014-05-10T22:06:44Z,-34.965639,138.604181,10.0,1.09,136,0,No Data,No Data
1399759605,2014-05-10T22:06:45Z,-34.965637,138.604255,10.0,1.097,136,0,No Data,No Data
1399759606,2014-05-10T22:06:46Z,-34.965635,138.604330,10.0,1.103,136,0,No Data,No Data
1399759607,2014-05-10T22:06:47Z,-34.965632,138.604402,10.0,1.11,135,0,No Data,No Data
1399759608,2014-05-10T22:06:48Z,-34.965629,138.604475,10.0,1.117,135,0,No Data,No Data
1399759609,2014-05-10T22:06:49Z,-34.965626,138.604548,10.199999809265137,1.123,135,0,No Data,No Data
1399759610,2014-05-10T22:06:50Z,-34.965620,138.604622,10.199999809265137,1.13,135,0,No Data,No Data
1399759611,2014-05-10T22:06:51Z,-34.965615,138.604695,10.199999809265137,1.137,135,0,No Data,No Data
1399759612,2014-05-10T22:06:52Z,-34.965608,138.604767,10.199999809265137,1.144,136,0,No Data,No Data
1399759613,2014-05-10T22:06:53Z,-34.965603,138.604838,10.399999618530273,1.15,136,0,No Data,No Data
1399759614,2014-05-10T22:06:54Z,-34.965598,138.604909,10.800000190734863,1.157,136,0,No Data,No Data
1399759615,2014-05-10T22:06:55Z,-34.965594,138.604984,10.800000190734863,1.163,137,0,No Data,No Data
1399759616,2014-05-10T22:06:56Z,-34.965592,138.605058,10.800000190734863,1.17,138,0,No Data,No Data
1399759617,2014-05-10T22:06:57Z,-34.965589,138.605130,10.800000190734863,1.177,138,0,No Data,No Data
1399759618,2014-05-10T22:06:58Z,-34.965586,138.605202,10.800000190734863,1.183,138,0,No Data,No Data
1399759619,2014-05-10T22:06:59Z,-34.965581,138.605274,10.800000190734863,1.19,139,0,No Data,No Data
1399759620,2014-05-10T22:07:00Z,-34.965578,138.605345,10.600000381469727,1.196,138,0,No Data,No Data
1399759621,2014-05-10T22:07:01Z,-34.965573,138.605417,10.600000381469727,1.203,139,0,No Data,No Data
1399759622,2014-05-10T22:07:02Z,-34.965569,138.605489,10.800000190734863,1.21,138,0,No Data,No Data
1399759623,2014-05-10T22:07:03Z,-34.965564,138.605561,11.199999809265137,1.216,138,0,No Data,No Data
1399759624,2014-05-10T22:07:04Z,-34.965558,138.605634,11.399999618530273,1.223,138,0,No Data,No Data
1399759625,2014-05-10T22:07:05Z,-34.965552,138.605707,11.399999618530273,1.23,139,0,No Data,No Data
1399759626,2014-05-10T22:07:06Z,-34.965549,138.605779,11.399999618530273,1.236,138,0,No Data,No Data
1399759627,2014-05-10T22:07:07Z,-34.965546,138.605851,11.399999618530273,1.243,138,0,No Data,No Data
1399759628,2014-05-10T22:07:08Z,-34.965543,138.605923,11.600000381469727,1.249,139,0,No Data,No Data
1399759629,2014-05-10T22:07:09Z,-34.965538,138.605992,11.600000381469727,1.256,139,0,No Data,No Data
1399759629,2014-05-10T22:07:09Z,-34.965538,138.605992,11.600000381469727,1.256,139,0,No Data,No Data
1399759630,2014-05-10T22:07:10Z,-34.965533,138.606062,11.800000190734863,1.262,139,0,No Data,No Data
1399759631,2014-05-10T22:07:11Z,-34.965530,138.606132,11.600000381469727,1.269,139,0,No Data,No Data
1399759632,2014-05-10T22:07:12Z,-34.965527,138.606203,11.800000190734863,1.275,140,0,No Data,No Data
1399759633,2014-05-10T22:07:13Z,-34.965524,138.606274,11.800000190734863,1.281,140,0,No Data,No Data
1399759634,2014-05-10T22:07:14Z,-34.965522,138.606343,11.600000381469727,1.288,140,0,No Data,No Data
1399759635,2014-05-10T22:07:15Z,-34.965520,138.606413,11.600000381469727,1.294,140,0,No Data,No Data
1399759636,2014-05-10T22:07:16Z,-34.965516,138.606483,11.600000381469727,1.301,140,0,No Data,No Data
1399759637,2014-05-10T22:07:17Z,-34.965513,138.606555,11.800000190734863,1.307,139,0,No Data,No Data
1399759638,2014-05-10T22:07:18Z,-34.965508,138.606625,11.800000190734863,1.314,139,0,No Data,No Data
1399759639,2014-05-10T22:07:19Z,-34.965504,138.606697,11.800000190734863,1.32,139,0,No Data,No Data
1399759640,2014-05-10T22:07:20Z,-34.965501,138.606768,11.800000190734863,1.327,139,0,No Data,No Data
1399759641,2014-05-10T22:07:21Z,-34.965498,138.606840,12.0,1.333,139,0,No Data,No Data
1399759642,2014-05-10T22:07:22Z,-34.965494,138.606913,12.199999809265137,1.34,138,0,No Data,No Data
1399759643,2014-05-10T22:07:23Z,-34.965491,138.606984,12.399999618530273,1.346,138,0,No Data,No Data
1399759644,2014-05-10T22:07:24Z,-34.965486,138.607057,12.399999618530273,1.353,138,0,No Data,No Data
1399759645,2014-05-10T22:07:25Z,-34.965481,138.607129,12.399999618530273,1.36,138,0,No Data,No Data
1399759646,2014-05-10T22:07:26Z,-34.965478,138.607200,12.399999618530273,1.366,138,0,No Data,No Data
1399759647,2014-05-10T22:07:27Z,-34.965475,138.607270,12.399999618530273,1.373,138,0,No Data,No Data
1399759648,2014-05-10T22:07:28Z,-34.965472,138.607340,12.399999618530273,1.379,138,0,No Data,No Data
1399759649,2014-05-10T22:07:29Z,-34.965469,138.607410,12.399999618530273,1.385,138,0,No Data,No Data
1399759650,2014-05-10T22:07:30Z,-34.965465,138.607481,12.600000381469727,1.392,138,0,No Data,No Data
1399759651,2014-05-10T22:07:31Z,-34.965462,138.607554,12.800000190734863,1.399,139,0,No Data,No Data
1399759652,2014-05-10T22:07:32Z,-34.965459,138.607628,12.600000381469727,1.405,139,0,No Data,No Data
1399759653,2014-05-10T22:07:33Z,-34.965457,138.607698,12.800000190734863,1.412,138,0,No Data,No Data
1399759654,2014-05-10T22:07:34Z,-34.965454,138.607766,13.0,1.418,138,0,No Data,No Data
1399759655,2014-05-10T22:07:35Z,-34.965450,138.607827,13.0,1.424,137,0,No Data,No Data
1399759656,2014-05-10T22:07:36Z,-34.965447,138.607887,13.0,1.429,137,0,No Data,No Data
1399759657,2014-05-10T22:07:37Z,-34.965443,138.607945,13.0,1.434,136,0,No Data,No Data
1399759658,2014-05-10T22:07:38Z,-34.965442,138.608001,13.199999809265137,1.44,135,0,No Data,No Data
1399759659,2014-05-10T22:07:39Z,-34.965441,138.608055,13.199999809265137,1.444,134,0,No Data,No Data
1399759660,2014-05-10T22:07:40Z,-34.965438,138.608106,13.0,1.449,133,0,No Data,No Data
1399759661,2014-05-10T22:07:41Z,-34.965436,138.608153,13.0,1.453,131,0,No Data,No Data
1399759662,2014-05-10T22:07:42Z,-34.965436,138.608197,13.199999809265137,1.457,130,0,No Data,No Data
1399759663,2014-05-10T22:07:43Z,-34.965434,138.608239,13.199999809265137,1.461,128,0,No Data,No Data
